station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,ws_mean_daily,1.1,m/s,2026-06-17T07:37:50.930088
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267155
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,rh_max_daily,89.0,%,2026-06-17T07:37:48.384044
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,rh_mean_daily,54.0,%,2026-06-17T07:37:47.512972
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,rh_min_daily,35.0,%,2026-06-17T07:37:46.631387
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,rs_sum_daily,22912.0,W/m²,2026-06-17T07:37:50.018805
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,tair_max_daily,29.7,°C,2026-06-17T07:37:45.688740
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,tair_mean_daily,25.3,°C,2026-06-17T07:37:44.814398
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,tair_min_daily,21.1,°C,2026-06-17T07:37:43.863710
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,ws_max_daily,6.3,m/s,2026-06-17T07:37:51.831632
0PU18,MONOPOLI,40.919445,17.294443,2026-06-16,ws_mean_daily,2.1,m/s,2026-06-17T07:37:50.930098
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267158
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384047
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,rh_mean_daily,56.0,%,2026-06-17T07:37:47.512975
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,rh_min_daily,31.0,%,2026-06-17T07:37:46.631392
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,rs_sum_daily,25978.0,W/m²,2026-06-17T07:37:50.018811
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,tair_max_daily,30.1,°C,2026-06-17T07:37:45.688750
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,tair_mean_daily,24.8,°C,2026-06-17T07:37:44.814405
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,tair_min_daily,18.9,°C,2026-06-17T07:37:43.863715
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,ws_max_daily,4.2,m/s,2026-06-17T07:37:51.831642
0PU19,TERLIZZI,41.120834,16.549168,2026-06-16,ws_mean_daily,1.4,m/s,2026-06-17T07:37:50.930107
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267166
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,rh_max_daily,91.0,%,2026-06-17T07:37:48.384049
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,rh_mean_daily,71.0,%,2026-06-17T07:37:47.512980
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,rh_min_daily,41.0,%,2026-06-17T07:37:46.631397
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,rs_sum_daily,17297.0,W/m²,2026-06-17T07:37:50.018817
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,tair_max_daily,30.4,°C,2026-06-17T07:37:45.688755
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,tair_mean_daily,24.7,°C,2026-06-17T07:37:44.814409
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,tair_min_daily,20.1,°C,2026-06-17T07:37:43.863720
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,ws_max_daily,4.7,m/s,2026-06-17T07:37:51.831650
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-16,ws_mean_daily,1.7,m/s,2026-06-17T07:37:50.930116
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267169
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,rh_max_daily,86.0,%,2026-06-17T07:37:48.384052
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,rh_mean_daily,64.0,%,2026-06-17T07:37:47.512983
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,rh_min_daily,35.0,%,2026-06-17T07:37:46.631402
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,rs_sum_daily,20036.0,W/m²,2026-06-17T07:37:50.018822
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,tair_max_daily,30.5,°C,2026-06-17T07:37:45.688759
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,tair_mean_daily,25.0,°C,2026-06-17T07:37:44.814415
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,tair_min_daily,21.0,°C,2026-06-17T07:37:43.863724
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,ws_max_daily,3.6,m/s,2026-06-17T07:37:51.831661
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-16,ws_mean_daily,1.9,m/s,2026-06-17T07:37:50.930128
0PU22,APRICENA,41.773335,15.438611,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267172
0PU22,APRICENA,41.773335,15.438611,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384055
0PU22,APRICENA,41.773335,15.438611,2026-06-16,rh_mean_daily,68.0,%,2026-06-17T07:37:47.512986
0PU22,APRICENA,41.773335,15.438611,2026-06-16,rh_min_daily,40.0,%,2026-06-17T07:37:46.631407
0PU22,APRICENA,41.773335,15.438611,2026-06-16,rs_sum_daily,28429.0,W/m²,2026-06-17T07:37:50.018827
0PU22,APRICENA,41.773335,15.438611,2026-06-16,tair_max_daily,32.2,°C,2026-06-17T07:37:45.688767
0PU22,APRICENA,41.773335,15.438611,2026-06-16,tair_mean_daily,25.3,°C,2026-06-17T07:37:44.814419
0PU22,APRICENA,41.773335,15.438611,2026-06-16,tair_min_daily,17.4,°C,2026-06-17T07:37:43.863729
0PU22,APRICENA,41.773335,15.438611,2026-06-16,ws_max_daily,11.0,m/s,2026-06-17T07:37:51.831670
0PU22,APRICENA,41.773335,15.438611,2026-06-16,ws_mean_daily,3.6,m/s,2026-06-17T07:37:50.930140
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267175
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384057
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,rh_mean_daily,76.0,%,2026-06-17T07:37:47.512989
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,rh_min_daily,37.0,%,2026-06-17T07:37:46.631423
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,rs_sum_daily,24104.0,W/m²,2026-06-17T07:37:50.018847
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,tair_max_daily,29.7,°C,2026-06-17T07:37:45.688773
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,tair_mean_daily,22.4,°C,2026-06-17T07:37:44.814424
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,tair_min_daily,14.9,°C,2026-06-17T07:37:43.863734
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,ws_max_daily,8.6,m/s,2026-06-17T07:37:51.831679
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-16,ws_mean_daily,2.9,m/s,2026-06-17T07:37:50.930152
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267178
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384060
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,rh_mean_daily,83.0,%,2026-06-17T07:37:47.513083
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,rh_min_daily,67.0,%,2026-06-17T07:37:46.631429
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,rs_sum_daily,17909.0,W/m²,2026-06-17T07:37:50.018852
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,tair_max_daily,27.4,°C,2026-06-17T07:37:45.688778
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,tair_mean_daily,23.4,°C,2026-06-17T07:37:44.814428
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,tair_min_daily,21.0,°C,2026-06-17T07:37:43.863739
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,ws_max_daily,7.4,m/s,2026-06-17T07:37:51.831688
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-16,ws_mean_daily,2.9,m/s,2026-06-17T07:37:50.930171
0PU28,TRANI,41.247501,16.415556,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267181
0PU28,TRANI,41.247501,16.415556,2026-06-16,rh_max_daily,94.0,%,2026-06-17T07:37:48.384063
0PU28,TRANI,41.247501,16.415556,2026-06-16,rh_mean_daily,60.0,%,2026-06-17T07:37:47.513090
0PU28,TRANI,41.247501,16.415556,2026-06-16,rh_min_daily,36.0,%,2026-06-17T07:37:46.631438
0PU28,TRANI,41.247501,16.415556,2026-06-16,rs_sum_daily,25093.0,W/m²,2026-06-17T07:37:50.018857
0PU28,TRANI,41.247501,16.415556,2026-06-16,tair_max_daily,29.1,°C,2026-06-17T07:37:45.688782
0PU28,TRANI,41.247501,16.415556,2026-06-16,tair_mean_daily,24.4,°C,2026-06-17T07:37:44.814433
0PU28,TRANI,41.247501,16.415556,2026-06-16,tair_min_daily,19.8,°C,2026-06-17T07:37:43.863745
0PU28,TRANI,41.247501,16.415556,2026-06-16,ws_max_daily,5.8,m/s,2026-06-17T07:37:51.831697
0PU28,TRANI,41.247501,16.415556,2026-06-16,ws_mean_daily,2.1,m/s,2026-06-17T07:37:50.930180
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267211
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,rh_max_daily,89.0,%,2026-06-17T07:37:48.384066
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,rh_mean_daily,58.0,%,2026-06-17T07:37:47.513095
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,rh_min_daily,35.0,%,2026-06-17T07:37:46.631443
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,rs_sum_daily,19412.0,W/m²,2026-06-17T07:37:50.018861
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,tair_max_daily,30.6,°C,2026-06-17T07:37:45.688786
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,tair_mean_daily,25.2,°C,2026-06-17T07:37:44.814438
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,tair_min_daily,19.3,°C,2026-06-17T07:37:43.863749
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,ws_max_daily,5.0,m/s,2026-06-17T07:37:51.831705
0PU30,NOICATTARO,41.021942,16.967777,2026-06-16,ws_mean_daily,2.5,m/s,2026-06-17T07:37:50.930204
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267216
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,rh_max_daily,87.0,%,2026-06-17T07:37:48.384069
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,rh_mean_daily,50.0,%,2026-06-17T07:37:47.513099
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,rh_min_daily,27.0,%,2026-06-17T07:37:46.631448
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,rs_sum_daily,18255.0,W/m²,2026-06-17T07:37:50.018865
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,tair_max_daily,31.1,°C,2026-06-17T07:37:45.688791
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,tair_mean_daily,24.4,°C,2026-06-17T07:37:44.814442
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,tair_min_daily,17.7,°C,2026-06-17T07:37:43.863757
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,ws_max_daily,6.2,m/s,2026-06-17T07:37:51.831714
0PU31,ALBEROBELLO,40.790558,17.233334,2026-06-16,ws_mean_daily,1.7,m/s,2026-06-17T07:37:50.930215
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267220
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,rh_max_daily,95.0,%,2026-06-17T07:37:48.384077
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,rh_mean_daily,78.0,%,2026-06-17T07:37:47.513110
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,rh_min_daily,45.0,%,2026-06-17T07:37:46.631452
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,rs_sum_daily,19150.0,W/m²,2026-06-17T07:37:50.018869
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,tair_max_daily,30.2,°C,2026-06-17T07:37:45.688796
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,tair_mean_daily,24.5,°C,2026-06-17T07:37:44.814447
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,tair_min_daily,19.5,°C,2026-06-17T07:37:43.863762
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,ws_max_daily,6.6,m/s,2026-06-17T07:37:51.831729
0PU33,MOCCARI,40.558334,17.851667,2026-06-16,ws_mean_daily,2.4,m/s,2026-06-17T07:37:50.930223
0PU34,LATIANO,40.548332,17.688057,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267225
0PU34,LATIANO,40.548332,17.688057,2026-06-16,rh_max_daily,100.0,%,2026-06-17T07:37:48.384085
0PU34,LATIANO,40.548332,17.688057,2026-06-16,rh_mean_daily,75.0,%,2026-06-17T07:37:47.513117
0PU34,LATIANO,40.548332,17.688057,2026-06-16,rh_min_daily,33.0,%,2026-06-17T07:37:46.631456
0PU34,LATIANO,40.548332,17.688057,2026-06-16,rs_sum_daily,12938.0,W/m²,2026-06-17T07:37:50.018874
0PU34,LATIANO,40.548332,17.688057,2026-06-16,tair_max_daily,30.9,°C,2026-06-17T07:37:45.688800
0PU34,LATIANO,40.548332,17.688057,2026-06-16,tair_mean_daily,24.0,°C,2026-06-17T07:37:44.814451
0PU34,LATIANO,40.548332,17.688057,2026-06-16,tair_min_daily,18.9,°C,2026-06-17T07:37:43.863770
0PU34,LATIANO,40.548332,17.688057,2026-06-16,ws_max_daily,5.3,m/s,2026-06-17T07:37:51.831741
0PU34,LATIANO,40.548332,17.688057,2026-06-16,ws_mean_daily,1.7,m/s,2026-06-17T07:37:50.930229
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267233
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,rh_max_daily,100.0,%,2026-06-17T07:37:48.384091
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,rs_sum_daily,17977.0,W/m²,2026-06-17T07:37:50.018878
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,tair_max_daily,31.9,°C,2026-06-17T07:37:45.688805
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,tair_mean_daily,25.6,°C,2026-06-17T07:37:44.814457
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,tair_min_daily,20.6,°C,2026-06-17T07:37:43.863775
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,ws_max_daily,5.2,m/s,2026-06-17T07:37:51.831751
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-16,ws_mean_daily,2.2,m/s,2026-06-17T07:37:50.930237
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,precip_sum_daily,0.6,mm,2026-06-17T07:37:49.267238
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,rh_max_daily,90.0,%,2026-06-17T07:37:48.384099
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,rh_mean_daily,64.0,%,2026-06-17T07:37:47.513122
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,rh_min_daily,30.0,%,2026-06-17T07:37:46.631461
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,rs_sum_daily,24436.0,W/m²,2026-06-17T07:37:50.018883
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,tair_max_daily,34.7,°C,2026-06-17T07:37:45.688810
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,tair_mean_daily,24.7,°C,2026-06-17T07:37:44.814463
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,tair_min_daily,15.5,°C,2026-06-17T07:37:43.863780
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,ws_max_daily,7.2,m/s,2026-06-17T07:37:51.831760
0PU36,VILLANOVA,41.654167,15.586667,2026-06-16,ws_mean_daily,2.7,m/s,2026-06-17T07:37:50.930242
0PU37,TROIA,41.336388,15.382778,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267242
0PU37,TROIA,41.336388,15.382778,2026-06-16,rh_max_daily,82.0,%,2026-06-17T07:37:48.384103
0PU37,TROIA,41.336388,15.382778,2026-06-16,rh_mean_daily,55.0,%,2026-06-17T07:37:47.513127
0PU37,TROIA,41.336388,15.382778,2026-06-16,rh_min_daily,31.0,%,2026-06-17T07:37:46.631469
0PU37,TROIA,41.336388,15.382778,2026-06-16,rs_sum_daily,21146.0,W/m²,2026-06-17T07:37:50.018887
0PU37,TROIA,41.336388,15.382778,2026-06-16,tair_max_daily,32.4,°C,2026-06-17T07:37:45.688814
0PU37,TROIA,41.336388,15.382778,2026-06-16,tair_mean_daily,23.0,°C,2026-06-17T07:37:44.814472
0PU37,TROIA,41.336388,15.382778,2026-06-16,tair_min_daily,15.6,°C,2026-06-17T07:37:43.863784
0PU37,TROIA,41.336388,15.382778,2026-06-16,ws_max_daily,16.5,m/s,2026-06-17T07:37:51.831770
0PU37,TROIA,41.336388,15.382778,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930248
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,precip_sum_daily,5.8,mm,2026-06-17T07:37:49.267250
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,rh_max_daily,90.0,%,2026-06-17T07:37:48.384108
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,rh_mean_daily,61.0,%,2026-06-17T07:37:47.513132
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,rh_min_daily,35.0,%,2026-06-17T07:37:46.631498
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,rs_sum_daily,21464.0,W/m²,2026-06-17T07:37:50.018892
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,tair_max_daily,32.6,°C,2026-06-17T07:37:45.688819
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,tair_mean_daily,24.1,°C,2026-06-17T07:37:44.814476
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,tair_min_daily,16.6,°C,2026-06-17T07:37:43.863789
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,ws_max_daily,7.7,m/s,2026-06-17T07:37:51.831782
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-16,ws_mean_daily,2.5,m/s,2026-06-17T07:37:50.930253
0PU40,ARCHE,40.273888,18.013611,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267254
0PU40,ARCHE,40.273888,18.013611,2026-06-16,rh_max_daily,94.0,%,2026-06-17T07:37:48.384112
0PU40,ARCHE,40.273888,18.013611,2026-06-16,rh_mean_daily,77.0,%,2026-06-17T07:37:47.513137
0PU40,ARCHE,40.273888,18.013611,2026-06-16,rh_min_daily,40.0,%,2026-06-17T07:37:46.631517
0PU40,ARCHE,40.273888,18.013611,2026-06-16,rs_sum_daily,19283.0,W/m²,2026-06-17T07:37:50.018900
0PU40,ARCHE,40.273888,18.013611,2026-06-16,tair_max_daily,31.7,°C,2026-06-17T07:37:45.688823
0PU40,ARCHE,40.273888,18.013611,2026-06-16,tair_mean_daily,24.9,°C,2026-06-17T07:37:44.814479
0PU40,ARCHE,40.273888,18.013611,2026-06-16,tair_min_daily,20.7,°C,2026-06-17T07:37:43.863794
0PU40,ARCHE,40.273888,18.013611,2026-06-16,ws_max_daily,6.9,m/s,2026-06-17T07:37:51.831791
0PU40,ARCHE,40.273888,18.013611,2026-06-16,ws_mean_daily,1.8,m/s,2026-06-17T07:37:50.930259
0PU41,LECCE,40.326668,18.139999,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267259
0PU41,LECCE,40.326668,18.139999,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384117
0PU41,LECCE,40.326668,18.139999,2026-06-16,rh_mean_daily,71.0,%,2026-06-17T07:37:47.513142
0PU41,LECCE,40.326668,18.139999,2026-06-16,rh_min_daily,38.0,%,2026-06-17T07:37:46.631528
0PU41,LECCE,40.326668,18.139999,2026-06-16,rs_sum_daily,19704.0,W/m²,2026-06-17T07:37:50.018904
0PU41,LECCE,40.326668,18.139999,2026-06-16,tair_max_daily,31.6,°C,2026-06-17T07:37:45.688831
0PU41,LECCE,40.326668,18.139999,2026-06-16,tair_mean_daily,25.6,°C,2026-06-17T07:37:44.814481
0PU41,LECCE,40.326668,18.139999,2026-06-16,tair_min_daily,20.5,°C,2026-06-17T07:37:43.863798
0PU41,LECCE,40.326668,18.139999,2026-06-16,ws_max_daily,5.4,m/s,2026-06-17T07:37:51.831804
0PU41,LECCE,40.326668,18.139999,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930264
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267263
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,rh_max_daily,95.0,%,2026-06-17T07:37:48.384121
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,rh_mean_daily,80.0,%,2026-06-17T07:37:47.513145
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,rh_min_daily,44.0,%,2026-06-17T07:37:46.631541
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,rs_sum_daily,19124.0,W/m²,2026-06-17T07:37:50.018911
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,tair_max_daily,31.1,°C,2026-06-17T07:37:45.688836
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,tair_mean_daily,23.9,°C,2026-06-17T07:37:44.814484
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,tair_min_daily,17.7,°C,2026-06-17T07:37:43.863804
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,ws_max_daily,5.2,m/s,2026-06-17T07:37:51.831813
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-16,ws_mean_daily,1.9,m/s,2026-06-17T07:37:50.930270
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267268
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,rh_max_daily,94.0,%,2026-06-17T07:37:48.384126
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,rh_mean_daily,84.0,%,2026-06-17T07:37:47.513148
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,rh_min_daily,68.0,%,2026-06-17T07:37:46.631557
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,rs_sum_daily,19959.0,W/m²,2026-06-17T07:37:50.018916
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,tair_max_daily,27.4,°C,2026-06-17T07:37:45.688841
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,tair_mean_daily,23.5,°C,2026-06-17T07:37:44.814487
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,tair_min_daily,21.2,°C,2026-06-17T07:37:43.863808
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,ws_max_daily,4.8,m/s,2026-06-17T07:37:51.831822
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-16,ws_mean_daily,2.3,m/s,2026-06-17T07:37:50.930278
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267272
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,rh_max_daily,90.0,%,2026-06-17T07:37:48.384130
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,rh_mean_daily,77.0,%,2026-06-17T07:37:47.513151
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,rh_min_daily,48.0,%,2026-06-17T07:37:46.631574
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,rs_sum_daily,16730.0,W/m²,2026-06-17T07:37:50.018921
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,tair_max_daily,31.8,°C,2026-06-17T07:37:45.688845
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,tair_mean_daily,24.3,°C,2026-06-17T07:37:44.814490
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,tair_min_daily,20.5,°C,2026-06-17T07:37:43.863813
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,ws_max_daily,5.9,m/s,2026-06-17T07:37:51.831831
0PU44,MANDURIA,40.381943,17.621111,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930286
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267277
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,rh_max_daily,82.0,%,2026-06-17T07:37:48.384135
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,rh_mean_daily,67.0,%,2026-06-17T07:37:47.513154
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,rh_min_daily,32.0,%,2026-06-17T07:37:46.631590
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,rs_sum_daily,19526.0,W/m²,2026-06-17T07:37:50.018926
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,tair_max_daily,31.0,°C,2026-06-17T07:37:45.688850
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,tair_mean_daily,23.6,°C,2026-06-17T07:37:44.814493
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,tair_min_daily,16.7,°C,2026-06-17T07:37:43.863817
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,ws_max_daily,5.8,m/s,2026-06-17T07:37:51.831840
0PU45,MOTTOLA,40.675556,16.996111,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930291
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267281
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384139
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,rh_mean_daily,72.0,%,2026-06-17T07:37:47.513156
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,rh_min_daily,42.0,%,2026-06-17T07:37:46.631598
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,rs_sum_daily,22211.0,W/m²,2026-06-17T07:37:50.018931
0PU46,MASSAFRA,40.582779,17.091944,2026-06-16,tair_max_daily,31.1,°C,2026-06-17T07:37:45.688854
