station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.965302
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235591
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:00:00,tair_hourly,17.1,°C,2026-05-21T08:05:02.583260
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:00:00,ws_10m_hourly,5.5,m/s,2026-05-21T08:05:11.833054
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.833051
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144848
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965319
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235604
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:00:00,tair_hourly,14.0,°C,2026-05-21T08:05:02.583272
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:00:00,ws_10m_hourly,4.5,m/s,2026-05-21T08:05:11.833183
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.833180
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144912
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:00:00,rh_hourly,57.0,%,2026-05-21T08:05:03.965331
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:00:00,tair_hourly,16.1,°C,2026-05-21T08:05:02.583286
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:00:00,ws_10m_hourly,5.3,m/s,2026-05-21T08:05:11.833310
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.833307
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144985
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:00:00,rh_hourly,53.0,%,2026-05-21T08:05:03.965343
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235629
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:00:00,tair_hourly,15.3,°C,2026-05-21T08:05:02.583301
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:00:00,ws_10m_hourly,4.9,m/s,2026-05-21T08:05:11.833441
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:00:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.833438
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145053
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965357
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:00:00,tair_hourly,16.8,°C,2026-05-21T08:05:02.583316
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:00:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.833565
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:00:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.833562
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145115
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965369
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235650
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:00:00,tair_hourly,13.8,°C,2026-05-21T08:05:02.583328
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:00:00,ws_10m_hourly,5.3,m/s,2026-05-21T08:05:11.833698
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.833693
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145183
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.965381
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235662
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:00:00,tair_hourly,13.6,°C,2026-05-21T08:05:02.583342
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:00:00,ws_10m_hourly,6.7,m/s,2026-05-21T08:05:11.833830
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:00:00,ws_2m_hourly,4.5,m/s,2026-05-21T08:05:11.833825
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145246
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965393
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235676
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:00:00,tair_hourly,15.7,°C,2026-05-21T08:05:02.583354
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:00:00,ws_10m_hourly,4.0,m/s,2026-05-21T08:05:11.833980
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:00:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.833978
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145316
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.965408
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235688
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:00:00,tair_hourly,16.4,°C,2026-05-21T08:05:02.583369
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:00:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.834116
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:00:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.834113
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145382
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.965421
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:00:00,tair_hourly,13.0,°C,2026-05-21T08:05:02.583383
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:00:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.834250
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.834247
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145446
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:00:00,rh_hourly,57.0,%,2026-05-21T08:05:03.965433
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235703
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:00:00,tair_hourly,16.6,°C,2026-05-21T08:05:02.583396
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:00:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.834387
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.834384
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145513
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:00:00,rh_hourly,62.0,%,2026-05-21T08:05:03.965450
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235718
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:00:00,tair_hourly,16.0,°C,2026-05-21T08:05:02.583408
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:00:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.834527
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:00:00,ws_2m_hourly,4.3,m/s,2026-05-21T08:05:11.834524
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145582
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965462
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235730
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:00:00,tair_hourly,14.7,°C,2026-05-21T08:05:02.583422
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:00:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.834665
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.834660
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145651
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:00:00,rh_hourly,82.0,%,2026-05-21T08:05:03.965474
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:00:00,rs_hourly,0.8,W/m²,2026-05-21T08:05:09.235742
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:00:00,tair_hourly,16.1,°C,2026-05-21T08:05:02.583436
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:00:00,ws_10m_hourly,4.5,m/s,2026-05-21T08:05:11.834802
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.834799
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145720
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965488
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235756
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:00:00,tair_hourly,16.8,°C,2026-05-21T08:05:02.583449
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:00:00,ws_10m_hourly,5.5,m/s,2026-05-21T08:05:11.834953
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:00:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.834950
MBA20,IPSAA,41.22139,16.049723,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145789
MBA20,IPSAA,41.22139,16.049723,2026-05-21 05:00:00,rh_hourly,83.0,%,2026-05-21T08:05:03.965500
MBA20,IPSAA,41.22139,16.049723,2026-05-21 05:00:00,tair_hourly,11.9,°C,2026-05-21T08:05:02.583461
MBA20,IPSAA,41.22139,16.049723,2026-05-21 05:00:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.835088
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145857
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 05:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965512
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 05:00:00,tair_hourly,13.2,°C,2026-05-21T08:05:02.583478
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 05:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.835158
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145927
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 05:00:00,rh_hourly,82.0,%,2026-05-21T08:05:03.965529
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 05:00:00,tair_hourly,12.3,°C,2026-05-21T08:05:02.583490
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 05:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.835225
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146002
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 05:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965541
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 05:00:00,tair_hourly,14.8,°C,2026-05-21T08:05:02.583502
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 05:00:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.835294
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146078
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 05:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965555
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 05:00:00,tair_hourly,13.6,°C,2026-05-21T08:05:02.583517
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 05:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.835362
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146142
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 05:00:00,rh_hourly,82.0,%,2026-05-21T08:05:03.965567
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 05:00:00,tair_hourly,13.5,°C,2026-05-21T08:05:02.583529
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 05:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.835431
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146214
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 05:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.965581
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 05:00:00,tair_hourly,14.0,°C,2026-05-21T08:05:02.583541
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 05:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.835499
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146285
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 05:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965592
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 05:00:00,tair_hourly,12.4,°C,2026-05-21T08:05:02.583553
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 05:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.835570
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146352
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965604
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:00:00,tair_hourly,12.4,°C,2026-05-21T08:05:02.583570
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.835642
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146422
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:00:00,rh_hourly,66.0,%,2026-05-21T08:05:03.965620
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.583584
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:00:00,ws_2m_hourly,4.7,m/s,2026-05-21T08:05:11.835710
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146491
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965632
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:00:00,tair_hourly,13.8,°C,2026-05-21T08:05:02.583597
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.835783
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146560
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965644
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:00:00,tair_hourly,13.0,°C,2026-05-21T08:05:02.583611
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:00:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.835847
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146631
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:00:00,rh_hourly,55.0,%,2026-05-21T08:05:03.965659
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:00:00,tair_hourly,14.5,°C,2026-05-21T08:05:02.583623
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:00:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.835920
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146698
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.965671
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:00:00,tair_hourly,14.9,°C,2026-05-21T08:05:02.583635
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.836000
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146769
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965682
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:00:00,tair_hourly,15.5,°C,2026-05-21T08:05:02.583652
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.836067
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146836
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:00:00,rh_hourly,78.0,%,2026-05-21T08:05:03.965697
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.836144
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146916
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:00:00,rh_hourly,81.0,%,2026-05-21T08:05:03.965711
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:00:00,tair_hourly,12.2,°C,2026-05-21T08:05:02.583664
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:00:00,ws_2m_hourly,1.1,m/s,2026-05-21T08:05:11.836214
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146993
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965723
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:00:00,tair_hourly,15.9,°C,2026-05-21T08:05:02.583676
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:00:00,ws_2m_hourly,3.8,m/s,2026-05-21T08:05:11.836284
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147067
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:00:00,rh_hourly,100.0,%,2026-05-21T08:05:03.965737
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:00:00,tair_hourly,15.3,°C,2026-05-21T08:05:02.583688
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:00:00,ws_2m_hourly,0.8,m/s,2026-05-21T08:05:11.836351
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147138
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965751
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:00:00,tair_hourly,16.5,°C,2026-05-21T08:05:02.583702
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.836421
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147207
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965763
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:00:00,tair_hourly,12.4,°C,2026-05-21T08:05:02.583720
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.836498
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147277
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:00:00,rh_hourly,66.0,%,2026-05-21T08:05:03.965775
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:00:00,tair_hourly,15.4,°C,2026-05-21T08:05:02.583732
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T08:05:11.836566
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147345
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:00:00,rh_hourly,86.0,%,2026-05-21T08:05:03.965795
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:00:00,tair_hourly,16.3,°C,2026-05-21T08:05:02.583747
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:00:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.836637
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147414
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.965807
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:00:00,tair_hourly,13.6,°C,2026-05-21T08:05:02.583759
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:00:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.836704
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147482
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:00:00,rh_hourly,92.0,%,2026-05-21T08:05:03.965818
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:00:00,tair_hourly,12.4,°C,2026-05-21T08:05:02.583771
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T08:05:11.836775
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147552
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:00:00,rh_hourly,81.0,%,2026-05-21T08:05:03.965830
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:00:00,tair_hourly,12.0,°C,2026-05-21T08:05:02.583785
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836847
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147630
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:00:00,rh_hourly,89.0,%,2026-05-21T08:05:03.965846
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:00:00,tair_hourly,16.4,°C,2026-05-21T08:05:02.583799
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.836917
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147697
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:00:00,tair_hourly,16.6,°C,2026-05-21T08:05:02.583811
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.836995
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147773
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.965858
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:00:00,tair_hourly,14.8,°C,2026-05-21T08:05:02.583828
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.837065
